0	Z IY R OW
1	W AH N
2	T UW
3	TH R IY
4	F AO R
5	F AY V
6	S IH K S
7	S EH V AH N
8	EY T
9	N AY N
10	W AH N Z IY R OW
11	W AH N W AH N
12	W AH N T UW
13	W AH N TH R IY
14	W AH N F AO R
15	W AH N F AY V
16	W AH N S IH K S
17	W AH N S EH V AH N
18	W AH N EY T
19	W AH N AY N
20	T UW Z IY R OW
21	T UW W AH N
22	T UW T UW
23	T UW TH R IY
24	T UW F AO R
25	T UW F AY V
26	T UW S IH K S
27	T UW S EH V AH N
28	T UW EY T
29	T UW N AY N
30	TH R IY Z IY R OW
31	TH R IY W AH N
32	TH R IY T UW
33	TH R IY TH R IY
34	TH R IY F AO R
35	TH R IY F AY V
36	TH R IY S IH K S
37	TH R IY S EH V AH N
38	TH R IY EY T
39	TH R IY N AY N
40	F AO R Z IY R OW
41	F AO R W AH N
42	F AO R T UW
43	F AO R TH R IY
44	F AO R F AO R
45	F AO R F AY V
46	F AO R S IH K S
47	F AO R S EH V AH N
48	F AO R EY T
49	F AO R N AY N
50	F AY V Z IY R OW
51	F AY V W AH N
52	F AY V T UW
53	F AY V TH R IY
54	F AY V F AO R
55	F AY V F AY V
56	F AY V S IH K S
57	F AY V S EH V AH N
58	F AY V EY T
59	F AY V N AY N
60	S IH K S Z IY R OW
61	S IH K S W AH N
62	S IH K S T UW
63	S IH K S TH R IY
64	S IH K S F AO R
65	S IH K S F AY V
66	S IH K S IH K S
67	S IH K S EH V AH N
68	S IH K S EY T
69	S IH K S N AY N
70	S EH V AH N Z IY R OW
71	S EH V AH N W AH N
72	S EH V AH N T UW
73	S EH V AH N TH R IY
74	S EH V AH N F AO R
75	S EH V AH N F AY V
76	S EH V AH N S IH K S
77	S EH V AH N S EH V AH N
78	S EH V AH N EY T
79	S EH V AH N AY N
80	EY T Z IY R OW
81	EY T W AH N
82	EY T UW
83	EY T TH R IY
84	EY T F AO R
85	EY T F AY V
86	EY T S IH K S
87	EY T S EH V AH N
88	EY T EY T
89	EY T N AY N
90	N AY N Z IY R OW
91	N AY N W AH N
92	N AY N T UW
93	N AY N TH R IY
94	N AY N F AO R
95	N AY N F AY V
96	N AY N S IH K S
97	N AY N S EH V AH N
98	N AY N EY T
99	N AY N AY N
100	W AH N Z IY R OW Z IY R OW
101	W AH N Z IY R OW W AH N
102	W AH N Z IY R OW T UW
103	W AH N Z IY R OW TH R IY
104	W AH N Z IY R OW F AO R
105	W AH N Z IY R OW F AY V
106	W AH N Z IY R OW S IH K S
107	W AH N Z IY R OW S EH V AH N
108	W AH N Z IY R OW EY T
109	W AH N Z IY R OW N AY N
110	W AH N W AH N Z IY R OW
111	W AH N W AH N W AH N
112	W AH N W AH N T UW
113	W AH N W AH N TH R IY
114	W AH N W AH N F AO R
115	W AH N W AH N F AY V
116	W AH N W AH N S IH K S
117	W AH N W AH N S EH V AH N
118	W AH N W AH N EY T
119	W AH N W AH N AY N
120	W AH N T UW Z IY R OW
121	W AH N T UW W AH N
122	W AH N T UW T UW
123	W AH N T UW TH R IY
124	W AH N T UW F AO R
125	W AH N T UW F AY V
126	W AH N T UW S IH K S
127	W AH N T UW S EH V AH N
128	W AH N T UW EY T
129	W AH N T UW N AY N
130	W AH N TH R IY Z IY R OW
131	W AH N TH R IY W AH N
132	W AH N TH R IY T UW
133	W AH N TH R IY TH R IY
134	W AH N TH R IY F AO R
135	W AH N TH R IY F AY V
136	W AH N TH R IY S IH K S
137	W AH N TH R IY S EH V AH N
138	W AH N TH R IY EY T
139	W AH N TH R IY N AY N
140	W AH N F AO R Z IY R OW
141	W AH N F AO R W AH N
142	W AH N F AO R T UW
143	W AH N F AO R TH R IY
144	W AH N F AO R F AO R
145	W AH N F AO R F AY V
146	W AH N F AO R S IH K S
147	W AH N F AO R S EH V AH N
148	W AH N F AO R EY T
149	W AH N F AO R N AY N
150	W AH N F AY V Z IY R OW
151	W AH N F AY V W AH N
152	W AH N F AY V T UW
153	W AH N F AY V TH R IY
154	W AH N F AY V F AO R
155	W AH N F AY V F AY V
156	W AH N F AY V S IH K S
157	W AH N F AY V S EH V AH N
158	W AH N F AY V EY T
159	W AH N F AY V N AY N
160	W AH N S IH K S Z IY R OW
161	W AH N S IH K S W AH N
162	W AH N S IH K S T UW
163	W AH N S IH K S TH R IY
164	W AH N S IH K S F AO R
165	W AH N S IH K S F AY V
166	W AH N S IH K S IH K S
167	W AH N S IH K S EH V AH N
168	W AH N S IH K S EY T
169	W AH N S IH K S N AY N
170	W AH N S EH V AH N Z IY R OW
171	W AH N S EH V AH N W AH N
172	W AH N S EH V AH N T UW
173	W AH N S EH V AH N TH R IY
174	W AH N S EH V AH N F AO R
175	W AH N S EH V AH N F AY V
176	W AH N S EH V AH N S IH K S
177	W AH N S EH V AH N S EH V AH N
178	W AH N S EH V AH N EY T
179	W AH N S EH V AH N AY N
180	W AH N EY T Z IY R OW
181	W AH N EY T W AH N
182	W AH N EY T UW
183	W AH N EY T TH R IY
184	W AH N EY T F AO R
185	W AH N EY T F AY V
186	W AH N EY T S IH K S
187	W AH N EY T S EH V AH N
188	W AH N EY T EY T
189	W AH N EY T N AY N
190	W AH N AY N Z IY R OW
191	W AH N AY N W AH N
192	W AH N AY N T UW
193	W AH N AY N TH R IY
194	W AH N AY N F AO R
195	W AH N AY N F AY V
196	W AH N AY N S IH K S
197	W AH N AY N S EH V AH N
198	W AH N AY N EY T
199	W AH N AY N AY N
200	T UW Z IY R OW Z IY R OW
201	T UW Z IY R OW W AH N
202	T UW Z IY R OW T UW
203	T UW Z IY R OW TH R IY
204	T UW Z IY R OW F AO R
205	T UW Z IY R OW F AY V
206	T UW Z IY R OW S IH K S
207	T UW Z IY R OW S EH V AH N
208	T UW Z IY R OW EY T
209	T UW Z IY R OW N AY N
210	T UW W AH N Z IY R OW
211	T UW W AH N W AH N
